type,source_section,line,english,japanese,explanation,example_1_en,example_1_ja,example_2_en,example_2_ja,review_status
word,travelWordsExpanded,2477,city tax,宿泊税,,,,,,needs_review
word,travelWordsExpanded,2478,deposit,保証金,,,,,,needs_review
word,travelWordsExpanded,2479,passport copy,パスポートのコピー,,,,,,needs_review
word,travelWordsExpanded,2480,room number,部屋番号,,,,,,needs_review
word,travelWordsExpanded,2481,key card,カードキー,,,,,,needs_review
word,travelWordsExpanded,2482,wake-up service,モーニングコールサービス,,,,,,needs_review
word,travelWordsExpanded,2483,iron,アイロン,,,,,,needs_review
word,travelWordsExpanded,2484,hanger rack,ハンガーラック,,,,,,needs_review
word,travelWordsExpanded,2485,ice machine,製氷機,,,,,,needs_review
word,travelWordsExpanded,2486,laundry room,ランドリールーム,,,,,,needs_review
word,travelWordsExpanded,2487,vending machine,自動販売機,,,,,,needs_review
word,travelWordsExpanded,2488,mini bar,ミニバー,,,,,,needs_review
word,travelWordsExpanded,2489,shower room,シャワールーム,,,,,,needs_review
word,travelWordsExpanded,2490,bathtub,浴槽,,,,,,needs_review
word,travelWordsExpanded,2491,water pressure,水圧,,,,,,needs_review
word,travelWordsExpanded,2492,air conditioning,空調,,,,,,needs_review
word,travelWordsExpanded,2493,restaurant reservation,レストラン予約,,,,,,needs_review
word,travelWordsExpanded,2494,table reservation,席予約,,,,,,needs_review
word,travelWordsExpanded,2495,window table,窓側の席,,,,,,needs_review
word,travelWordsExpanded,2496,counter seat,カウンター席,,,,,,needs_review
word,travelWordsExpanded,2497,kids menu,子ども向けメニュー,,,,,,needs_review
word,travelWordsExpanded,2498,drink menu,ドリンクメニュー,,,,,,needs_review
word,travelWordsExpanded,2499,special menu,おすすめメニュー,,,,,,needs_review
word,travelWordsExpanded,2500,house special,看板料理,,,,,,needs_review
word,travelWordsExpanded,2501,vegetarian menu,ベジタリアン向けメニュー,,,,,,needs_review
word,travelWordsExpanded,2502,gluten-free,グルテンフリー,,,,,,needs_review
word,travelWordsExpanded,2503,extra spicy,とても辛い,,,,,,needs_review
word,travelWordsExpanded,2504,less salt,塩控えめ,,,,,,needs_review
word,travelWordsExpanded,2505,no ice,氷なし,,,,,,needs_review
word,travelWordsExpanded,2506,hot drink,温かい飲み物,,,,,,needs_review
word,travelWordsExpanded,2507,cold drink,冷たい飲み物,,,,,,needs_review
word,travelWordsExpanded,2508,refill,おかわり,,,,,,needs_review
word,travelWordsExpanded,2509,takeout,持ち帰り,,,,,,needs_review
word,travelWordsExpanded,2510,to go,持ち帰りで,,,,,,needs_review
word,travelWordsExpanded,2511,tableware,食器類,,,,,,needs_review
word,travelWordsExpanded,2512,service included,サービス料込み,,,,,,needs_review
word,travelWordsExpanded,2513,cash only,現金のみ,,,,,,needs_review
word,travelWordsExpanded,2514,card accepted,カード利用可,,,,,,needs_review
word,travelWordsExpanded,2515,currency,通貨,,,,,,needs_review
word,travelWordsExpanded,2516,exchange rate,為替レート,,,,,,needs_review
word,travelWordsExpanded,2517,small change,小銭,,,,,,needs_review
word,travelWordsExpanded,2518,cash withdrawal,現金引き出し,,,,,,needs_review
word,travelWordsExpanded,2519,foreign card,海外発行カード,,,,,,needs_review
word,travelWordsExpanded,2520,blocked card,使えないカード,,,,,,needs_review
word,travelWordsExpanded,2521,lost card,紛失したカード,,,,,,needs_review
word,travelWordsExpanded,2522,travel wallet,旅行用財布,,,,,,needs_review
word,travelWordsExpanded,2523,rainy day,雨の日,,,,,,needs_review
word,travelWordsExpanded,2524,sunny spot,日当たりのよい場所,,,,,,needs_review
word,travelWordsExpanded,2525,shade,日陰,,,,,,needs_review
word,travelWordsExpanded,2526,crowded area,混雑エリア,,,,,,needs_review
word,travelWordsExpanded,2527,quiet street,静かな通り,,,,,,needs_review
word,travelWordsExpanded,2528,photo spot,写真スポット,,,,,,needs_review
word,travelWordsExpanded,2529,famous place,有名スポット,,,,,,needs_review
word,travelWordsExpanded,2530,local market,地元の市場,,,,,,needs_review
word,travelWordsExpanded,2531,souvenir shop,土産店,,,,,,needs_review
word,travelWordsExpanded,2532,opening time,開店時間,,,,,,needs_review
word,travelWordsExpanded,2533,closing time,閉店時間,,,,,,needs_review
word,travelWordsExpanded,2534,closed today,本日休業,,,,,,needs_review
word,travelWordsExpanded,2535,admission line,入場待ち列,,,,,,needs_review
word,travelWordsExpanded,2536,temple gate,寺の門,,,,,,needs_review
word,travelWordsExpanded,2537,main hall,本堂,,,,,,needs_review
word,travelWordsExpanded,2538,shrine office,社務所,,,,,,needs_review
word,travelWordsExpanded,2539,observation area,展望エリア,,,,,,needs_review
word,travelWordsExpanded,2540,viewing point,見晴らし地点,,,,,,needs_review
word,travelWordsExpanded,2541,sunrise,日の出,,,,,,needs_review
word,travelWordsExpanded,2542,weather warning,気象警報,,,,,,needs_review
word,travelWordsExpanded,2543,light rain,小雨,,,,,,needs_review
word,travelWordsExpanded,2544,heavy rain,大雨,,,,,,needs_review
word,travelWordsExpanded,2545,strong wind,強風,,,,,,needs_review
word,travelWordsExpanded,2546,slippery road,滑りやすい道,,,,,,needs_review
word,travelWordsExpanded,2547,stairs entrance,階段入口,,,,,,needs_review
word,travelWordsExpanded,2548,emergency exit,非常口,,,,,,needs_review
word,travelWordsExpanded,2549,ambulance,救急車,,,,,,needs_review
word,travelWordsExpanded,2551,medical certificate,診断書,,,,,,needs_review
word,travelWordsExpanded,2552,painkiller,痛み止め,,,,,,needs_review
word,travelWordsExpanded,2553,stomach medicine,胃薬,,,,,,needs_review
word,travelWordsExpanded,2554,cold medicine,風邪薬,,,,,,needs_review
word,travelWordsExpanded,2555,prescription counter,処方受付,,,,,,needs_review
word,travelWordsExpanded,2556,insurance card,保険証,,,,,,needs_review
word,travelWordsExpanded,2557,doctor's office,診察室,,,,,,needs_review
word,travelWordsExpanded,2558,tourist police,観光警察,,,,,,needs_review
word,travelWordsExpanded,2559,lost passport,紛失したパスポート,,,,,,needs_review
word,travelWordsExpanded,2560,incident report,被害届 / 事故報告,,,,,,needs_review
word,travelWordsExpanded,2561,embassy staff,大使館職員,,,,,,needs_review
word,travelWordsExpanded,2562,consulate,領事館,,,,,,needs_review
word,travelWordsExpanded,2563,travel document,渡航書類,,,,,,needs_review
word,travelWordsExpanded,2564,power adapter,電源変換アダプター,,,,,,needs_review
word,travelWordsExpanded,2565,portable charger,携帯充電器,,,,,,needs_review
word,travelWordsExpanded,2567,SIM card,SIMカード,,,,,,needs_review
word,travelWordsExpanded,2568,data plan,通信プラン,,,,,,needs_review
word,travelWordsExpanded,2569,free Wi-Fi spot,無料Wi-Fiスポット,,,,,,needs_review
word,travelWordsExpanded,2570,signal strength,電波の強さ,,,,,,needs_review
word,travelWordsExpanded,2571,translation app,翻訳アプリ,,,,,,needs_review
word,travelWordsExpanded,2572,offline map,オフライン地図,,,,,,needs_review
word,travelWordsExpanded,2573,photo ticket,写真付きチケット,,,,,,needs_review
word,travelWordsExpanded,2574,digital pass,電子パス,,,,,,needs_review
word,travelWordsExpanded,2575,entry pass,入場パス,,,,,,needs_review
word,travelWordsExpanded,2576,reentry,再入場,,,,,,needs_review
word,travelWordsExpanded,2577,local tour,現地ツアー,,,,,,needs_review
word,travelWordsExpanded,2578,meeting point,集合場所,,,,,,needs_review
word,travelWordsExpanded,2579,departure time,出発時刻,,,,,,needs_review
word,travelWordsExpanded,2580,return time,帰着時刻,,,,,,needs_review
word,travelWordsExpanded,2581,travel plan,旅行計画,,,,,,needs_review
word,travelWordsExpanded,2582,packing list,持ち物リスト,,,,,,needs_review
word,travelWordsExpanded,2583,comfortable shoes,歩きやすい靴,,,,,,needs_review
word,travelWordsExpanded,2584,spare clothes,着替え,,,,,,needs_review
word,travelWordsExpanded,2585,travel bottle,携帯用ボトル,,,,,,needs_review
word,travelWordsExpanded,2586,guide map,案内図,,,,,,needs_review
word,travelWordsExpanded,2587,ticket line,切符待ちの列,,,,,,needs_review
word,travelWordsExpanded,2588,admission counter,入場窓口,,,,,,needs_review
word,travelWordsExpanded,2589,weekend crowd,週末の混雑,,,,,,needs_review
word,travelWordsExpanded,2590,peak season,繁忙期,,,,,,needs_review
word,travelWordsExpanded,2591,off season,閑散期,,,,,,needs_review
word,travelWordsExpanded,2592,souvenir bag,お土産袋,,,,,,needs_review
word,travelWordsExpanded,2594,carry case,持ち運びケース,,,,,,needs_review
word,travelWordsExpanded,2595,local guide,現地ガイド,,,,,,needs_review
word,travelWordsExpanded,2596,tour schedule,観光日程,,,,,,needs_review
word,travelWordsExpanded,2597,rain cover,雨よけカバー,,,,,,needs_review
word,travelWordsExpanded,2598,travel pillow,旅行用まくら,,,,,,needs_review
word,travelWordsExpanded,2599,neck pillow,ネックピロー,,,,,,needs_review
word,travelWordsExpanded,2600,hand towel,ハンドタオル,,,,,,needs_review
word,travelWordsExpanded,2601,coin purse,小銭入れ,,,,,,needs_review
word,travelWordsExpanded,2602,hotel voucher,宿泊バウチャー,,,,,,needs_review
word,travelWordsExpanded,2603,reservation email,予約確認メール,,,,,,needs_review
word,travelWordsExpanded,2604,confirmation slip,確認票,,,,,,needs_review
word,travelWordsExpanded,2605,platform ticket,入場券,,,,,,needs_review
word,travelWordsExpanded,2606,ticket inspector,車掌 / 改札係,,,,,,needs_review
word,travelWordsExpanded,2607,arrival platform,到着ホーム,,,,,,needs_review
word,travelWordsExpanded,2608,departure platform,出発ホーム,,,,,,needs_review
word,travelWordsExpanded,2609,seat number,座席番号,,,,,,needs_review
word,travelWordsExpanded,2610,window side,窓側,,,,,,needs_review
word,travelWordsExpanded,2611,aisle side,通路側,,,,,,needs_review
word,travelWordsExpanded,2612,middle seat,中央席,,,,,,needs_review
word,travelWordsExpanded,2613,boarding line,搭乗待ちの列,,,,,,needs_review
word,travelWordsExpanded,2614,security area,保安区域,,,,,,needs_review
word,travelWordsExpanded,2615,arrival lounge,到着ラウンジ,,,,,,needs_review
word,travelWordsExpanded,2616,baggage cart,荷物カート,,,,,,needs_review
word,travelWordsExpanded,2617,airport hotel,空港ホテル,,,,,,needs_review
word,travelWordsExpanded,2618,hotel entrance,ホテル入口,,,,,,needs_review
word,travelWordsExpanded,2619,late-night check-in,深夜チェックイン,,,,,,needs_review
word,travelWordsExpanded,2620,early-morning flight,早朝便,,,,,,needs_review
word,travelWordsExpanded,2621,travel pass,周遊パス,,,,,,needs_review
word,travelWordsExpanded,2622,seat map,座席表,,,,,,needs_review
word,travelWordsExpanded,2623,route search,経路検索,,,,,,needs_review
word,travelWordsExpanded,2624,transfer guide,乗換案内,,,,,,needs_review
word,travelWordsExpanded,2625,travel route,旅行ルート,,,,,,needs_review
word,travelWordsExpanded,2626,day trip,日帰り旅行,,,,,,needs_review
word,travelWordsExpanded,2627,night bus,夜行バス,,,,,,needs_review
word,travelWordsExpanded,2628,express bus,高速バス,,,,,,needs_review
word,travelWordsExpanded,2629,ferry terminal,フェリー乗り場,,,,,,needs_review
word,travelWordsExpanded,2630,boat ride,船旅 / 船に乗ること,,,,,,needs_review
word,travelWordsExpanded,2631,water taxi,水上タクシー,,,,,,needs_review
word,travelWordsExpanded,2632,bike rental,自転車レンタル,,,,,,needs_review
word,travelWordsExpanded,2633,rental counter,貸出カウンター,,,,,,needs_review
word,travelWordsExpanded,2634,return point,返却場所,,,,,,needs_review
word,travelWordsExpanded,2635,public restroom,公衆トイレ,,,,,,needs_review
word,travelWordsExpanded,2636,baby room,授乳室 / ベビールーム,,,,,,needs_review
word,travelWordsExpanded,2637,family restroom,多目的トイレ,,,,,,needs_review
word,travelWordsExpanded,2638,rest area,休憩所,,,,,,needs_review
word,travelWordsExpanded,2639,waiting room,待合室,,,,,,needs_review
word,travelWordsExpanded,2640,information board,案内板,,,,,,needs_review
word,travelWordsExpanded,2641,city tour,市内観光,,,,,,needs_review
word,travelWordsExpanded,2642,walking tour,徒歩ツアー,,,,,,needs_review
word,travelWordsExpanded,2643,bus tour,観光バスツアー,,,,,,needs_review
word,travelWordsExpanded,2644,tour ticket,ツアーチケット,,,,,,needs_review
word,travelWordsExpanded,2645,entry ticket,入場チケット,,,,,,needs_review
word,travelWordsExpanded,2646,museum shop,ミュージアムショップ,,,,,,needs_review
word,travelWordsExpanded,2647,temple bell,寺の鐘,,,,,,needs_review
word,travelWordsExpanded,2648,photo pass,撮影パス,,,,,,needs_review
word,travelWordsExpanded,2649,viewing area,見学エリア,,,,,,needs_review
word,travelWordsExpanded,2650,crowded season,混む時期,,,,,,needs_review
word,travelWordsExpanded,2651,rainy season,雨季,,,,,,needs_review
word,travelWordsExpanded,2652,hot spring,温泉,,,,,,needs_review
word,travelWordsExpanded,2653,local bus,路線バス,,,,,,needs_review
word,travelWordsExpanded,2654,bus stop sign,バス停表示,,,,,,needs_review
word,travelWordsExpanded,2656,arrival board,到着案内板,,,,,,needs_review
word,travelWordsExpanded,2658,train delay,電車の遅れ,,,,,,needs_review
word,travelWordsExpanded,2659,service suspension,運休,,,,,,needs_review
word,travelWordsExpanded,2660,late checkout fee,延長料金,,,,,,needs_review
word,travelWordsExpanded,2661,check-in counter,チェックインカウンター,,,,,,needs_review
word,travelWordsExpanded,2662,checkout counter,チェックアウト窓口,,,,,,needs_review
word,travelWordsExpanded,2663,lobby lounge,ロビーラウンジ,,,,,,needs_review
word,travelWordsExpanded,2664,room rate,宿泊料金,,,,,,needs_review
word,travelWordsExpanded,2665,extra charge,追加料金,,,,,,needs_review
word,travelWordsExpanded,2666,tap water safety,水道水の安全性,,,,,,needs_review
word,travelWordsExpanded,2667,drink order,飲み物の注文,,,,,,needs_review
word,travelWordsExpanded,2668,food allergy,食物アレルギー,,,,,,needs_review
word,travelWordsExpanded,2669,table charge,席料,,,,,,needs_review
word,travelWordsExpanded,2670,kitchen closing time,ラストオーダー時間,,,,,,needs_review
word,travelWordsExpanded,2671,lost baggage,紛失した手荷物,,,,,,needs_review
word,travelWordsExpanded,2672,lost phone,なくした携帯電話,,,,,,needs_review
word,travelWordsExpanded,2673,travel schedule,旅行日程,,,,,,needs_review
word,travelWordsExpanded,2674,travel companion,旅行仲間,,,,,,needs_review
word,travelWordsExpanded,2675,return flight,復路便,,,,,,needs_review
phrase,legacyPhrases,33,How are you?,お元気ですか,相手の体調や近況をたずねる定番のあいさつです。会話の最初に使いやすく、親しい相手にも初対面にも幅広く使えます。,,,,,needs_review
phrase,legacyPhrases,34,I am fine.,元気です,体調や気分を聞かれたときの基本的な返答です。短く答えたいときは I'm fine. の形で自然に使えます。,,,,,needs_review
phrase,legacyPhrases,35,Nice to meet you.,はじめまして,初対面のあいさつで使う定番表現です。自己紹介の直後に添えると自然で丁寧な印象になります。,,,,,needs_review
phrase,legacyPhrases,36,Thank you very much.,どうもありがとうございます,感謝をしっかり伝えたいときの表現です。Thank you. より丁寧で、店員や目上の相手にも使いやすいです。,,,,,needs_review
phrase,legacyPhrases,37,You're welcome.,どういたしまして,相手に感謝されたときの基本的な返答です。会話をやわらかく締めるときに便利です。,,,,,needs_review
phrase,legacyPhrases,38,Excuse me.,すみません,呼びかけ、軽い謝罪、通してもらうときなど幅広く使える万能表現です。まず相手の注意を引きたいときに使います。,,,,,needs_review
phrase,legacyPhrases,39,I'm sorry.,ごめんなさい,自分の非を認めて謝るときの基本表現です。Excuse me. より謝罪の意味が強い場面で使います。,,,,,needs_review
phrase,legacyPhrases,40,No problem.,大丈夫です,謝られたりお願いされたりしたときに、気にしなくてよいことを伝える表現です。くだけすぎず日常会話で使いやすいです。,,,,,needs_review
phrase,legacyPhrases,41,Please help me.,手伝ってください,困っていて助けが必要なときに直接伝える表現です。緊急時にも通じやすい短い言い方です。,,,,,needs_review
phrase,legacyPhrases,42,I don't know.,わかりません,答えがわからないときに使う基本表現です。無理に答えられない場面で自然に使えます。,,,,,needs_review
phrase,legacyPhrases,43,I understand.,わかりました,説明を理解したことを伝える表現です。相手の話を受け止めたことを示すのに便利です。,,,,,needs_review
phrase,legacyPhrases,44,Could you say that again?,もう一度言ってもらえますか,聞き取れなかった内容を丁寧に言い直してもらう表現です。会話を止めすぎずに確認できます。,,,,,needs_review
phrase,legacyPhrases,45,Please speak slowly.,ゆっくり話してください,相手の話す速度が速いときにペースを落としてもらう表現です。英語に不慣れなことを自然に伝えられます。,,,,,needs_review
phrase,legacyPhrases,46,What does this mean?,これはどういう意味ですか,言葉や表示の意味をたずねる表現です。この this には単語、文、標識など幅広い対象を置けます。,,,,,needs_review
phrase,legacyPhrases,47,How much is this?,これはいくらですか,値段を聞くときの基本表現です。商品を指しながら言うだけで通じやすいので買い物で非常に便利です。,,,,,needs_review
phrase,legacyPhrases,48,I would like this.,これをください,欲しいものを指して伝える表現です。注文や買い物で丁寧に希望を伝えたいときに使えます。,,,,,needs_review
phrase,legacyPhrases,49,Where is the station?,駅はどこですか,目的地の場所をたずねる基本表現です。station を restroom や bus stop など別の名詞に置き換えて応用できます。,,,,,needs_review
phrase,legacyPhrases,50,Where is the restroom?,トイレはどこですか,場所を聞く定番表現で、旅行中にも非常に使用頻度が高いです。急いでいるときでも短くはっきり伝わります。,,,,,needs_review
phrase,legacyPhrases,51,Can I sit here?,ここに座ってもいいですか,席を使ってよいか確認する表現です。人の近くに座る前に言うと丁寧です。,,,,,needs_review
phrase,legacyPhrases,52,Can I use Wi-Fi here?,ここでWi-Fiは使えますか,店や施設でネット接続の有無を確認する表現です。旅行者には特に実用的なフレーズです。,,,,,needs_review
phrase,legacyPhrases,59,Could you recommend something popular?,人気のあるものをおすすめしてもらえますか,店員や現地の人に定番を聞きたいときの表現です。something popular によって「人気のもの」という幅広い聞き方ができます。,,,,,needs_review
phrase,legacyPhrases,60,I have a reservation under this name.,この名前で予約しています,ホテルやレストランで予約を伝える定番表現です。under this name は「この名前で」という予約確認の言い回しです。,,,,,needs_review
phrase,legacyPhrases,61,Can I change my order?,注文を変更できますか,注文内容を修正したいときに使う表現です。レストランだけでなくオンライン注文の確認でも使えます。,,,,,needs_review
phrase,legacyPhrases,62,I'd like to pay by card.,カードで支払いたいです,支払い方法を伝える自然な表現です。by card を by cash に替えると現金払いにも応用できます。,,,,,needs_review
phrase,legacyPhrases,63,Could you make it a little less spicy?,少し辛さを控えてもらえますか,料理の味つけをやわらかく調整してもらいたいときの表現です。less spicy の形で辛さを下げたいことを伝えます。,,,,,needs_review
phrase,legacyPhrases,64,I'm on my way now.,今向かっています,待ち合わせ相手に現在移動中だと伝えるときの表現です。到着が近いことを自然に伝えられます。,,,,,needs_review
phrase,legacyPhrases,65,I might be a little late.,少し遅れるかもしれません,時間に遅れそうなときに早めに連絡する表現です。might を使うことで断定せず柔らかく伝えられます。,,,,,needs_review
phrase,legacyPhrases,66,Can we meet somewhere else?,別の場所で会えますか,待ち合わせ場所を変更したいときの表現です。somewhere else で「ほかのどこか」という自然な言い回しになります。,,,,,needs_review
phrase,legacyPhrases,67,Please let me know when you arrive.,着いたら知らせてください,相手の到着連絡をお願いする表現です。待ち合わせや荷物の受け取り時によく使います。,,,,,needs_review
phrase,legacyPhrases,68,That sounds like a good idea.,それはよさそうですね,提案に対して前向きに反応するときの自然な表現です。完全に確定ではなく、好意的に受け止めるニュアンスがあります。,,,,,needs_review
phrase,legacyPhrases,69,Could you give me a hand?,手を貸してもらえますか,give me a hand は「手伝う」という意味の口語表現です。重い物を持つときや作業を少し助けてほしいときに使います。,,,,,needs_review
phrase,legacyPhrases,70,I'm not used to this yet.,まだこれに慣れていません,not used to で「〜に慣れていない」という状態を表します。新しい仕事や環境に慣れていないことを自然に伝えられます。,,,,,needs_review
phrase,legacyPhrases,71,How long does it take from here?,ここからどのくらいかかりますか,所要時間をたずねる表現です。徒歩、車、電車など移動手段を問わず使える便利な聞き方です。,,,,,needs_review
phrase,legacyPhrases,72,Do I need to transfer?,乗り換えは必要ですか,電車やバスの移動中に使う実用的な表現です。transfer は交通機関の「乗り換え」を指します。,,,,,needs_review
phrase,legacyPhrases,73,Can I leave my luggage here?,ここに荷物を置いてもいいですか,ホテルや店で荷物を預けたいときの表現です。leave はこの場合「置いていく、預ける」の意味です。,,,,,needs_review
phrase,legacyPhrases,74,I'm just looking around.,見ているだけです,店員に話しかけられたときによく使う表現です。買うかどうか決めていない状態をやわらかく伝えられます。,,,,,needs_review
phrase,legacyPhrases,75,"Could I get a receipt, please?",領収書をもらえますか,支払い後にレシートや領収書をお願いする表現です。ビジネスでも旅行でも使用頻度が高いです。,,,,,needs_review
phrase,legacyPhrases,76,Could you explain it in simple words?,簡単な言葉で説明してもらえますか,難しい説明をもっとわかりやすくしてほしいときの表現です。学習中の会話で特に便利です。,,,,,needs_review
phrase,legacyPhrases,77,I'm looking forward to it.,楽しみにしています,未来の予定を前向きに待っていることを伝える定番表現です。会話でもメールでも使えます。,,,,,needs_review
phrase,legacyPhrases,78,Can we split the bill?,割り勘にできますか,レストランで会計を分けたいときの定番表現です。split the bill で「勘定を分ける」という意味になります。,,,,,needs_review
phrase,legacyPhrases,85,"From my point of view, this is the best option.",私の見方ではこれが最善の選択です,From my point of view は「私の観点では」という前置きで、自分の意見だと示しつつ丁寧に主張できます。,,,,,needs_review
phrase,legacyPhrases,86,I'm not completely convinced yet.,まだ完全には納得していません,相手を強く否定せずに懸念を示す表現です。completely を使うことで「一部は理解しているが十分ではない」と伝えられます。,,,,,needs_review
phrase,legacyPhrases,87,That makes sense to me.,それは筋が通っていると思います,相手の説明が理解でき、納得できるときの表現です。会話を前向きに進めるクッションにもなります。,,,,,needs_review
phrase,legacyPhrases,88,I see where you're coming from.,言いたいことはわかります,直訳ではなく、相手の立場や発想を理解したときに使う慣用表現です。全面同意ではなく理解を示すときに便利です。,,,,,needs_review
phrase,legacyPhrases,89,Let me think it through for a moment.,少し整理して考えさせてください,think it through は「最後までしっかり考える」という意味です。即答を避け、丁寧に時間をもらいたいときに使います。,,,,,needs_review
phrase,legacyPhrases,90,Could we go over the details once more?,詳細をもう一度確認できますか,go over は「見直す、確認する」という意味で、内容を再点検したいときに便利な表現です。,,,,,needs_review
phrase,legacyPhrases,91,We should take that possibility into account.,その可能性も考慮すべきです,take A into account で「Aを考慮に入れる」という意味です。議論で抜けている視点を足すときに使います。,,,,,needs_review
phrase,legacyPhrases,92,I'd rather not make a quick decision.,性急に決めたくはありません,I'd rather not は「できれば〜したくない」という丁寧な断り方です。慎重に進めたい姿勢を示せます。,,,,,needs_review
phrase,legacyPhrases,93,Could you be a bit more specific?,もう少し具体的に言ってもらえますか,specific は「具体的な」という意味です。抽象的な説明を深掘りしたいときによく使います。,,,,,needs_review
phrase,legacyPhrases,94,I don't want to jump to conclusions.,早合点はしたくありません,jump to conclusions は「十分な情報なしに結論を急ぐ」という意味の熟語です。慎重な姿勢を示すときに使います。,,,,,needs_review
phrase,legacyPhrases,95,Let's take a step back for a second.,少し立ち止まって考えましょう,議論が細かくなりすぎたときに、一度視点を引いて整理したいときの表現です。,,,,,needs_review
phrase,legacyPhrases,96,There seems to be a misunderstanding.,誤解があるようです,直接的に相手を責めず、状況として誤解が起きていることを示す言い方です。,,,,,needs_review
phrase,legacyPhrases,97,I appreciate your honesty.,率直に話してくれて感謝します,率直な意見や厳しい指摘を受けたときでも前向きに受け止める表現です。関係を保ちながら会話できます。,,,,,needs_review
phrase,legacyPhrases,98,This could cause problems later on.,これは後で問題になるかもしれません,later on は「この先で、その後に」という意味です。今は小さく見える問題の将来リスクを指摘するときに使います。,,,,,needs_review
phrase,legacyPhrases,99,I want to make sure we're on the same page.,認識をそろえておきたいです,on the same page は「同じ理解をしている」という意味の慣用表現です。会議や打ち合わせで非常によく使います。,,,,,needs_review
phrase,legacyPhrases,100,We need to strike a balance.,バランスを取る必要があります,strike a balance は「ちょうどよいバランスを見つける」という意味の表現で、複数の要素の調整時に使われます。,,,,,needs_review
phrase,legacyPhrases,107,Could we schedule a meeting for next week?,来週ミーティングを設定できますか,schedule a meeting は会議日程を入れる定番表現です。next week を変えるだけで日時調整に広く使えます。,,,,,needs_review
phrase,legacyPhrases,108,Thank you for your quick response.,迅速なご返信ありがとうございます,メールの冒頭で非常によく使うお礼表現です。quick response により返答の速さへの感謝が明確になります。,,,,,needs_review
phrase,legacyPhrases,109,Please find the attached file.,添付ファイルをご確認ください,メールで資料を送るときの定番表現です。ややフォーマルで、ビジネス文書にそのまま使えます。,,,,,needs_review
phrase,legacyPhrases,110,Let me share the latest update.,最新の状況を共有します,会議やメールで進捗共有を始めるときに使いやすい一文です。update は「更新情報、進捗」の意味で便利です。,,,,,needs_review
phrase,legacyPhrases,111,We are currently reviewing the proposal.,現在提案内容を確認中です,reviewing the proposal で「提案を検討している最中」と伝えられます。即答できないときに自然です。,,,,,needs_review
phrase,legacyPhrases,112,Could you confirm your availability?,ご都合を確認させてください,availability は空き状況や対応可能時間を指します。会議設定や訪問日調整でよく使います。,,,,,needs_review
phrase,legacyPhrases,113,I'll get back to you by tomorrow.,明日までにご連絡します,get back to you は「折り返し連絡する」という定番表現です。回答期限を添えるとより実務的です。,,,,,needs_review
phrase,legacyPhrases,114,Please let me know if you have any questions.,ご不明点があればお知らせください,メールの締めとして非常に自然な表現です。相手に質問しやすい空気を作れます。,,,,,needs_review
phrase,legacyPhrases,115,We need to adjust the schedule slightly.,スケジュールを少し調整する必要があります,大きな変更ではなく微調整だと伝えたいときに slightly が効きます。相手への負担感を和らげられます。,,,,,needs_review
phrase,legacyPhrases,116,The meeting has been moved to Friday.,会議は金曜日に変更になりました,has been moved は日程変更を伝える受け身の定番表現です。会議、納期、予約などにも応用できます。,,,,,needs_review
phrase,legacyPhrases,117,Could you send me the revised version?,修正版を送っていただけますか,revised version は修正済みの版を指します。資料や契約書のやり取りでよく出ます。,,,,,needs_review
phrase,legacyPhrases,118,I'd appreciate your feedback.,ご意見をいただけると助かります,"I'd appreciate ... は丁寧な依頼表現です。feedback のほか input, advice などにも応用できます。",,,,,needs_review
phrase,legacyPhrases,119,We're on track so far.,今のところ順調です,on track は「計画どおりに進んでいる」という意味の慣用表現です。進捗報告で使いやすいです。,,,,,needs_review
phrase,legacyPhrases,120,We're slightly behind schedule.,少し予定より遅れています,behind schedule で「予定より遅れている」という意味です。slightly を入れると深刻さを調整できます。,,,,,needs_review
phrase,legacyPhrases,121,I'd like to clarify one point.,一点確認したいことがあります,clarify は「明確にする」です。細部の認識違いを防ぐための切り出しとして便利です。,,,,,needs_review
phrase,legacyPhrases,122,Let's align on the next steps.,次の進め方をそろえましょう,align on ... は「〜について認識を一致させる」というビジネス頻出表現です。,,,,,needs_review
phrase,legacyPhrases,123,I'll take care of the follow-up.,フォローは私が対応します,take care of ... で「〜を引き受ける」という意味です。次のアクションを自分が持つときに便利です。,,,,,needs_review
phrase,legacyPhrases,124,We need approval before moving forward.,先に承認が必要です,moving forward は「先へ進む」という意味で、承認待ちの状況説明によく使われます。,,,,,needs_review
phrase,legacyPhrases,125,Please keep me posted.,進捗を共有してください,短く自然に「最新状況を知らせてほしい」と伝える表現です。メールでも口頭でも使いやすいです。,,,,,needs_review
phrase,legacyPhrases,126,Could you review this by end of day?,今日中に確認していただけますか,by end of day は「本日中に」という意味で、レビュー期限をやわらかく示せます。,,,,,needs_review
phrase,legacyPhrases,133,Where can I buy a train ticket?,電車の切符はどこで買えますか,buy a train ticket で切符購入をたずねる表現です。駅員や案内所でそのまま使いやすい質問です。,,,,,needs_review
phrase,legacyPhrases,134,Which platform should I go to?,どのホームに行けばいいですか,platform は電車のホームを指します。should I go to の形で「行くべき場所」を自然に聞けます。,,,,,needs_review
phrase,legacyPhrases,135,Does this train stop at the airport?,この電車は空港に止まりますか,stop at ... で「〜に停車する」という意味です。目的地に行く電車か確認するのに便利です。,,,,,needs_review
